image_filename,illness prediction,illness confidence,binary prediction
1487.png,No Finding,42.98%,Finding
1488.png,No Finding,68.00%,No Finding
1489.png,No Finding,52.71%,Finding
1490.png,No Finding,52.36%,Finding
1491.png,No Finding,54.24%,Finding
1492.png,No Finding,66.17%,No Finding
1493.png,No Finding,52.56%,Finding
1494.png,No Finding,93.09%,No Finding
1495.png,No Finding,70.33%,Finding
1496.png,No Finding,45.25%,Finding
1497.png,No Finding,80.93%,Finding
1498.png,No Finding,75.03%,Finding
1499.png,Effusion,48.12%,Finding
1500.png,No Finding,70.78%,No Finding
1501.png,Emphysema,48.78%,Finding
1502.png,No Finding,59.70%,Finding
1503.png,No Finding,75.15%,Finding
1504.png,No Finding,98.40%,No Finding
1505.png,No Finding,87.27%,No Finding
1506.png,No Finding,53.09%,Finding
1507.png,No Finding,79.98%,No Finding
1508.png,No Finding,65.69%,Finding
1509.png,No Finding,69.32%,Finding
1510.png,No Finding,87.68%,No Finding
1511.png,No Finding,69.39%,Finding
1512.png,No Finding,50.05%,Finding
1513.png,Nodule,59.70%,Finding
1514.png,No Finding,96.16%,No Finding
1515.png,No Finding,49.89%,Finding
1516.png,No Finding,73.76%,Finding
1517.png,No Finding,90.41%,No Finding
1518.png,No Finding,77.90%,No Finding
1519.png,No Finding,52.04%,Finding
1520.png,No Finding,89.87%,No Finding
1521.png,No Finding,57.46%,Finding
1522.png,No Finding,78.76%,No Finding
1523.png,No Finding,70.48%,No Finding
1524.png,No Finding,69.13%,No Finding
1525.png,No Finding,51.95%,Finding
1526.png,No Finding,66.05%,Finding
1527.png,No Finding,62.26%,Finding
1528.png,No Finding,42.94%,Finding
1529.png,No Finding,55.20%,Finding
1530.png,No Finding,86.48%,No Finding
1531.png,No Finding,70.87%,No Finding
1532.png,No Finding,77.28%,No Finding
1533.png,No Finding,47.74%,Finding
1534.png,No Finding,48.51%,Finding
1535.png,No Finding,67.36%,Finding
1536.png,No Finding,87.70%,No Finding
1537.png,No Finding,63.47%,Finding
1538.png,No Finding,68.91%,Finding
1539.png,No Finding,77.48%,No Finding
1540.png,No Finding,63.42%,Finding
1541.png,Infiltration,42.65%,Finding
1542.png,No Finding,70.15%,No Finding
1543.png,No Finding,65.48%,No Finding
1544.png,No Finding,64.39%,Finding
1545.png,Nodule,77.94%,Finding
1546.png,No Finding,61.55%,Finding
1547.png,No Finding,65.08%,No Finding
1548.png,No Finding,68.36%,No Finding
1549.png,No Finding,45.55%,Finding
1550.png,No Finding,56.53%,Finding
1551.png,No Finding,76.45%,No Finding
1552.png,No Finding,44.43%,Finding
1553.png,No Finding,55.63%,Finding
1554.png,No Finding,66.23%,No Finding
1555.png,No Finding,51.36%,Finding
1556.png,No Finding,45.85%,Finding
1557.png,No Finding,97.93%,No Finding
1558.png,No Finding,59.58%,Finding
1559.png,No Finding,71.12%,No Finding
1560.png,No Finding,54.45%,Finding
1561.png,No Finding,59.08%,Finding
1562.png,No Finding,69.19%,No Finding
1563.png,Effusion,81.48%,Finding
1564.png,No Finding,93.01%,No Finding
1565.png,No Finding,57.91%,Finding
1566.png,No Finding,92.80%,No Finding
1567.png,No Finding,65.22%,No Finding
1568.png,No Finding,58.09%,Finding
1569.png,No Finding,53.23%,Finding
1570.png,No Finding,57.21%,Finding
1571.png,No Finding,42.89%,Finding
1572.png,No Finding,84.51%,No Finding
1573.png,Effusion,66.51%,Finding
1574.png,No Finding,35.83%,Finding
1575.png,No Finding,76.40%,No Finding
1576.png,No Finding,52.71%,Finding
1577.png,No Finding,38.41%,Finding
1578.png,No Finding,72.37%,No Finding
1579.png,No Finding,60.47%,Finding
1580.png,No Finding,74.29%,No Finding
1581.png,No Finding,48.97%,Finding
1582.png,No Finding,53.59%,Finding
1583.png,No Finding,57.90%,Finding
1584.png,Effusion,48.75%,Finding
1585.png,No Finding,83.01%,No Finding
1586.png,No Finding,39.38%,Finding
1587.png,No Finding,59.88%,Finding
1588.png,No Finding,49.99%,Finding
1589.png,No Finding,49.23%,Finding
1590.png,No Finding,86.51%,Finding
1591.png,No Finding,53.78%,Finding
1592.png,No Finding,65.25%,No Finding
1593.png,No Finding,77.92%,No Finding
1594.png,No Finding,68.41%,No Finding
1595.png,No Finding,68.16%,No Finding
1596.png,No Finding,45.04%,Finding
1597.png,No Finding,51.30%,Finding
1598.png,No Finding,88.32%,No Finding
1599.png,No Finding,65.49%,Finding
1600.png,No Finding,70.11%,No Finding
1601.png,No Finding,45.00%,Finding
1602.png,No Finding,42.15%,Finding
1603.png,No Finding,49.34%,Finding
1604.png,Pneumothorax,40.83%,Finding
1605.png,No Finding,46.58%,Finding
1606.png,No Finding,56.86%,Finding
1607.png,No Finding,61.11%,Finding
1608.png,No Finding,51.60%,Finding
1609.png,No Finding,66.40%,No Finding
1610.png,No Finding,56.51%,Finding
1611.png,No Finding,38.68%,Finding
1612.png,No Finding,71.53%,No Finding
1613.png,No Finding,61.57%,No Finding
1614.png,No Finding,57.17%,Finding
1615.png,No Finding,76.68%,Finding
1616.png,No Finding,48.67%,Finding
1617.png,No Finding,75.65%,No Finding
1618.png,No Finding,76.98%,Finding
1619.png,Effusion,58.84%,Finding
1620.png,No Finding,47.91%,Finding
1621.png,No Finding,52.35%,Finding
1622.png,Infiltration,42.08%,Finding
1623.png,Nodule,48.41%,Finding
1624.png,No Finding,91.60%,No Finding
1625.png,No Finding,49.31%,Finding
1626.png,No Finding,56.76%,Finding
1627.png,No Finding,74.67%,No Finding
1628.png,No Finding,58.04%,Finding
1629.png,No Finding,86.37%,No Finding
1630.png,No Finding,92.46%,No Finding
1631.png,No Finding,76.68%,No Finding
1632.png,No Finding,87.78%,No Finding
1633.png,Infiltration,41.55%,Finding
1634.png,No Finding,74.38%,Finding
1635.png,No Finding,65.67%,Finding
1636.png,No Finding,85.80%,No Finding
1637.png,No Finding,76.40%,No Finding
1638.png,No Finding,74.95%,Finding
1639.png,No Finding,53.39%,Finding
1640.png,No Finding,48.53%,No Finding
1641.png,No Finding,62.21%,Finding
1642.png,No Finding,79.65%,No Finding
1643.png,No Finding,72.85%,No Finding
1644.png,No Finding,80.29%,No Finding
1645.png,No Finding,97.54%,No Finding
1646.png,No Finding,91.75%,No Finding
1647.png,No Finding,70.25%,No Finding
1648.png,No Finding,71.51%,Finding
1649.png,No Finding,51.94%,Finding
1650.png,No Finding,62.65%,Finding
1651.png,No Finding,72.68%,No Finding
1652.png,No Finding,56.37%,Finding
1653.png,No Finding,88.36%,Finding
1654.png,No Finding,82.82%,Finding
1655.png,No Finding,66.37%,Finding
1656.png,No Finding,67.90%,No Finding
1657.png,No Finding,44.75%,Finding
1658.png,No Finding,45.98%,Finding
1659.png,No Finding,79.10%,No Finding
1660.png,No Finding,48.39%,Finding
1661.png,No Finding,44.56%,Finding
1662.png,No Finding,87.43%,No Finding
1663.png,No Finding,49.23%,Finding
1664.png,No Finding,94.50%,No Finding
1665.png,No Finding,52.33%,Finding
1666.png,No Finding,71.02%,No Finding
1667.png,No Finding,85.60%,No Finding
1668.png,No Finding,56.18%,Finding
1669.png,No Finding,67.32%,No Finding
1670.png,No Finding,85.25%,No Finding
1671.png,No Finding,56.25%,Finding
1672.png,No Finding,87.35%,No Finding
1673.png,No Finding,66.19%,No Finding
1674.png,No Finding,71.09%,No Finding
1675.png,No Finding,54.09%,Finding
1676.png,No Finding,70.56%,No Finding
1677.png,No Finding,92.95%,No Finding
1678.png,No Finding,82.28%,No Finding
1679.png,No Finding,41.99%,Finding
1680.png,No Finding,76.99%,No Finding
1681.png,No Finding,82.85%,No Finding
1682.png,No Finding,40.62%,Finding
1683.png,No Finding,92.77%,No Finding
1684.png,No Finding,84.29%,No Finding
1685.png,No Finding,40.87%,Finding
1686.png,No Finding,87.74%,No Finding
1687.png,No Finding,52.42%,Finding
1688.png,No Finding,43.05%,Finding
1689.png,No Finding,45.41%,Finding
1690.png,No Finding,57.60%,Finding
1691.png,No Finding,71.22%,No Finding
1692.png,No Finding,71.88%,No Finding
1693.png,No Finding,51.20%,Finding
1694.png,No Finding,43.86%,Finding
1695.png,No Finding,38.27%,Finding
1696.png,No Finding,76.81%,No Finding
1697.png,No Finding,60.52%,No Finding
1698.png,No Finding,66.34%,Finding
1699.png,No Finding,43.97%,Finding
1700.png,No Finding,91.14%,No Finding
1701.png,No Finding,59.46%,Finding
1702.png,No Finding,89.64%,No Finding
1703.png,No Finding,43.56%,Finding
1704.png,No Finding,93.92%,No Finding
1705.png,No Finding,49.73%,Finding
1706.png,No Finding,57.73%,Finding
1707.png,No Finding,75.41%,No Finding
1708.png,No Finding,54.13%,Finding
1709.png,No Finding,49.10%,Finding
1710.png,No Finding,53.70%,Finding
1711.png,No Finding,89.42%,No Finding
1712.png,Effusion,60.77%,Finding
1713.png,No Finding,92.13%,No Finding
1714.png,No Finding,35.28%,Finding
1715.png,No Finding,85.89%,No Finding
1716.png,No Finding,45.72%,Finding
1717.png,No Finding,67.92%,Finding
1718.png,No Finding,68.53%,No Finding
1719.png,Effusion,49.11%,Finding
1720.png,No Finding,50.62%,Finding
1721.png,Infiltration,38.56%,Finding
1722.png,No Finding,56.36%,Finding
1723.png,No Finding,82.03%,No Finding
1724.png,No Finding,93.17%,No Finding
1725.png,Effusion,37.08%,Finding
1726.png,No Finding,74.67%,No Finding
1727.png,No Finding,81.42%,No Finding
1728.png,No Finding,60.38%,No Finding
1729.png,No Finding,66.69%,Finding
1730.png,No Finding,79.08%,No Finding
1731.png,No Finding,81.61%,No Finding
1732.png,No Finding,96.08%,No Finding
1733.png,No Finding,50.86%,Finding
1734.png,No Finding,50.42%,Finding
1735.png,No Finding,94.18%,No Finding
1736.png,No Finding,81.53%,Finding
1737.png,No Finding,59.13%,Finding
1738.png,No Finding,56.93%,No Finding
1739.png,No Finding,48.23%,Finding
1740.png,Infiltration,40.61%,Finding
1741.png,No Finding,61.68%,No Finding
1742.png,No Finding,49.54%,Finding
1743.png,No Finding,47.97%,Finding
1744.png,No Finding,56.03%,Finding
1745.png,No Finding,56.35%,Finding
1746.png,No Finding,51.47%,Finding
1747.png,No Finding,87.82%,No Finding
1748.png,No Finding,60.10%,Finding
1749.png,No Finding,69.16%,Finding
1750.png,Nodule,70.38%,Finding
1751.png,No Finding,72.05%,Finding
1752.png,No Finding,56.79%,Finding
1753.png,No Finding,39.25%,Finding
1754.png,No Finding,48.86%,Finding
1755.png,No Finding,45.66%,Finding
1756.png,No Finding,87.16%,No Finding
1757.png,No Finding,53.81%,Finding
1758.png,No Finding,57.79%,Finding
1759.png,No Finding,77.89%,No Finding
1760.png,No Finding,60.87%,Finding
1761.png,No Finding,68.94%,Finding
1762.png,No Finding,79.97%,No Finding
1763.png,No Finding,76.27%,No Finding
1764.png,Effusion,53.10%,Finding
1765.png,No Finding,49.55%,Finding
1766.png,No Finding,48.53%,Finding
1767.png,No Finding,71.96%,No Finding
1768.png,No Finding,74.54%,No Finding
1769.png,No Finding,46.57%,Finding
1770.png,No Finding,44.62%,Finding
1771.png,No Finding,74.71%,No Finding
1772.png,No Finding,41.07%,Finding
1773.png,No Finding,73.80%,Finding
1774.png,No Finding,79.35%,No Finding
1775.png,Effusion,67.89%,Finding
1776.png,No Finding,62.88%,Finding
1777.png,No Finding,53.29%,Finding
1778.png,No Finding,75.54%,No Finding
1779.png,No Finding,61.77%,No Finding
1780.png,No Finding,75.70%,No Finding
1781.png,No Finding,67.66%,No Finding
1782.png,No Finding,80.74%,No Finding
1783.png,No Finding,93.78%,No Finding
1784.png,No Finding,44.99%,No Finding
1785.png,No Finding,84.92%,No Finding
1786.png,No Finding,87.68%,No Finding
1787.png,Infiltration,46.44%,Finding
1788.png,No Finding,70.25%,Finding
1789.png,No Finding,45.10%,Finding
1790.png,No Finding,56.12%,No Finding
1791.png,No Finding,58.69%,Finding
1792.png,No Finding,46.51%,Finding
1793.png,No Finding,83.39%,No Finding
1794.png,No Finding,73.67%,No Finding
1795.png,No Finding,76.38%,Finding
1796.png,No Finding,91.67%,No Finding
1797.png,No Finding,58.28%,No Finding
1798.png,No Finding,76.32%,No Finding
1799.png,No Finding,67.47%,No Finding
1800.png,No Finding,57.35%,Finding
1801.png,No Finding,55.67%,Finding
1802.png,No Finding,79.33%,No Finding
1803.png,No Finding,34.61%,Finding
1804.png,No Finding,69.28%,Finding
1805.png,No Finding,46.87%,Finding
1806.png,No Finding,91.07%,No Finding
1807.png,No Finding,49.62%,Finding
1808.png,No Finding,50.92%,Finding
1809.png,No Finding,56.23%,Finding
1810.png,No Finding,93.10%,No Finding
1811.png,No Finding,86.51%,No Finding
1812.png,No Finding,62.50%,No Finding
1813.png,No Finding,52.35%,Finding
1814.png,No Finding,68.42%,Finding
1815.png,No Finding,55.92%,No Finding
1816.png,No Finding,76.93%,No Finding
1817.png,No Finding,89.01%,Finding
1818.png,No Finding,62.22%,Finding
1819.png,No Finding,68.40%,Finding
1820.png,No Finding,92.28%,No Finding
1821.png,No Finding,59.26%,Finding
1822.png,No Finding,49.17%,Finding
1823.png,Effusion,76.49%,Finding
1824.png,No Finding,87.74%,No Finding
1825.png,No Finding,64.68%,No Finding
1826.png,No Finding,74.10%,No Finding
1827.png,No Finding,55.56%,Finding
1828.png,No Finding,60.91%,No Finding
1829.png,No Finding,47.61%,Finding
1830.png,No Finding,48.16%,Finding
1831.png,No Finding,72.09%,No Finding
1832.png,No Finding,47.37%,Finding
1833.png,No Finding,80.36%,Finding
1834.png,No Finding,75.03%,Finding
1835.png,No Finding,76.22%,No Finding
1836.png,Emphysema,48.52%,Finding
1837.png,Pneumothorax,67.13%,Finding
1838.png,No Finding,44.80%,Finding
1839.png,No Finding,90.39%,No Finding
1840.png,No Finding,79.35%,No Finding
1841.png,No Finding,54.31%,Finding
1842.png,No Finding,61.84%,No Finding
1843.png,No Finding,61.84%,Finding
1844.png,No Finding,85.74%,No Finding
1845.png,No Finding,42.74%,Finding
1846.png,No Finding,79.11%,Finding
1847.png,No Finding,58.85%,Finding
1848.png,Infiltration,39.14%,Finding
1849.png,No Finding,76.65%,No Finding
1850.png,No Finding,48.26%,Finding
1851.png,No Finding,67.32%,Finding
1852.png,No Finding,90.28%,No Finding
1853.png,No Finding,78.08%,No Finding
1854.png,No Finding,55.57%,Finding
1855.png,No Finding,71.09%,No Finding
1856.png,No Finding,82.77%,No Finding
1857.png,No Finding,78.59%,No Finding
1858.png,No Finding,54.05%,Finding
1859.png,No Finding,64.45%,Finding
1860.png,No Finding,57.80%,No Finding
1861.png,No Finding,46.35%,Finding
1862.png,No Finding,86.21%,No Finding
1863.png,No Finding,81.07%,No Finding
1864.png,No Finding,71.09%,Finding
1865.png,No Finding,72.10%,No Finding
1866.png,No Finding,90.70%,No Finding
1867.png,No Finding,58.61%,Finding
1868.png,No Finding,81.67%,No Finding
1869.png,No Finding,70.50%,No Finding
1870.png,No Finding,79.44%,No Finding
1871.png,No Finding,46.79%,Finding
1872.png,No Finding,81.97%,No Finding
1873.png,No Finding,57.97%,Finding
1874.png,No Finding,84.66%,No Finding
1875.png,No Finding,76.15%,No Finding
1876.png,Effusion,39.89%,Finding
1877.png,No Finding,49.59%,Finding
1878.png,No Finding,77.57%,No Finding
1879.png,No Finding,59.43%,Finding
1880.png,No Finding,46.87%,Finding
1881.png,No Finding,34.23%,Finding
1882.png,No Finding,69.72%,No Finding
1883.png,No Finding,68.26%,Finding
1884.png,No Finding,65.52%,No Finding
1885.png,No Finding,47.40%,Finding
1886.png,No Finding,59.02%,Finding
1887.png,No Finding,69.00%,No Finding
1888.png,No Finding,73.40%,No Finding
1889.png,No Finding,45.14%,Finding
1890.png,No Finding,71.53%,Finding
1891.png,No Finding,74.01%,No Finding
1892.png,No Finding,47.16%,Finding
1893.png,No Finding,46.23%,Finding
1894.png,No Finding,91.00%,No Finding
1895.png,No Finding,59.83%,No Finding
1896.png,No Finding,57.66%,Finding
1897.png,No Finding,83.77%,No Finding
1898.png,No Finding,62.88%,Finding
1899.png,No Finding,58.50%,Finding
1900.png,No Finding,90.60%,No Finding
1901.png,No Finding,92.69%,No Finding
1902.png,No Finding,98.01%,No Finding
1903.png,No Finding,54.69%,Finding
1904.png,No Finding,88.30%,No Finding
1905.png,No Finding,77.28%,No Finding
1906.png,No Finding,50.97%,Finding
1907.png,No Finding,64.84%,Finding
1908.png,No Finding,87.00%,No Finding
1909.png,No Finding,91.97%,No Finding
1910.png,No Finding,77.40%,No Finding
1911.png,No Finding,51.05%,Finding
1912.png,No Finding,55.59%,Finding
1913.png,No Finding,88.06%,No Finding
1914.png,No Finding,37.13%,Finding
1915.png,No Finding,74.51%,No Finding
1916.png,No Finding,45.85%,Finding
1917.png,No Finding,64.64%,No Finding
1918.png,No Finding,47.21%,Finding
1919.png,No Finding,95.34%,No Finding
1920.png,No Finding,87.33%,No Finding
1921.png,No Finding,81.60%,No Finding
1922.png,No Finding,80.38%,No Finding
1923.png,No Finding,43.31%,Finding
1924.png,No Finding,74.74%,Finding
1925.png,Effusion,38.72%,Finding
1926.png,No Finding,93.67%,No Finding
1927.png,No Finding,78.66%,No Finding
1928.png,Nodule,44.73%,Finding
1929.png,No Finding,60.54%,Finding
1930.png,No Finding,86.13%,Finding
1931.png,No Finding,47.88%,Finding
1932.png,No Finding,40.29%,Finding
1933.png,No Finding,79.40%,Finding
1934.png,No Finding,45.80%,Finding
1935.png,No Finding,83.26%,No Finding
1936.png,No Finding,48.21%,Finding
1937.png,No Finding,78.59%,No Finding
1938.png,Atelectasis,78.73%,Finding
1939.png,No Finding,72.68%,No Finding
1940.png,Effusion,37.15%,Finding
1941.png,No Finding,62.05%,Finding
1942.png,No Finding,73.08%,No Finding
1943.png,No Finding,61.07%,Finding
1944.png,No Finding,61.52%,No Finding
1945.png,No Finding,75.69%,No Finding
1946.png,No Finding,64.08%,No Finding
1947.png,No Finding,65.25%,No Finding
1948.png,No Finding,61.34%,Finding
1949.png,No Finding,65.64%,No Finding
1950.png,No Finding,72.74%,No Finding
1951.png,No Finding,89.68%,No Finding
1952.png,No Finding,61.17%,Finding
1953.png,No Finding,61.93%,Finding
1954.png,No Finding,95.58%,Finding
1955.png,No Finding,51.81%,Finding
1956.png,No Finding,82.55%,No Finding
1957.png,No Finding,79.94%,No Finding
1958.png,No Finding,83.74%,No Finding
1959.png,No Finding,56.49%,Finding
1960.png,Mass,52.67%,Finding
1961.png,No Finding,76.49%,No Finding
1962.png,No Finding,56.24%,Finding
1963.png,No Finding,47.51%,Finding
1964.png,No Finding,94.61%,No Finding
1965.png,No Finding,50.60%,Finding
1966.png,Effusion,96.50%,Finding
1967.png,No Finding,57.00%,Finding
1968.png,No Finding,74.47%,Finding
1969.png,No Finding,66.48%,No Finding
1970.png,No Finding,67.41%,No Finding
1971.png,No Finding,72.40%,No Finding
1972.png,No Finding,53.48%,Finding
1973.png,No Finding,71.33%,No Finding
1974.png,No Finding,58.79%,No Finding
1975.png,No Finding,75.76%,Finding
1976.png,Effusion,36.97%,Finding
1977.png,No Finding,78.46%,No Finding
1978.png,No Finding,86.86%,No Finding
1979.png,Effusion,52.82%,Finding
1980.png,No Finding,74.10%,No Finding
1981.png,No Finding,69.83%,Finding
1982.png,No Finding,55.59%,Finding
1983.png,No Finding,59.94%,No Finding
1984.png,No Finding,75.58%,No Finding
1985.png,No Finding,58.19%,No Finding
1986.png,No Finding,65.53%,Finding
1987.png,No Finding,82.38%,No Finding
1988.png,No Finding,90.89%,No Finding
1989.png,No Finding,58.98%,Finding
1990.png,No Finding,85.58%,No Finding
1991.png,No Finding,62.11%,Finding
1992.png,No Finding,58.22%,Finding
1993.png,No Finding,78.10%,No Finding
1994.png,Effusion,40.58%,Finding
1995.png,No Finding,72.78%,No Finding
1996.png,No Finding,34.51%,Finding
1997.png,No Finding,66.08%,No Finding
1998.png,No Finding,64.05%,No Finding
1999.png,No Finding,49.68%,Finding
2000.png,No Finding,52.16%,Finding
2001.png,No Finding,78.25%,No Finding
2002.png,Mass,73.28%,Finding
2003.png,No Finding,56.09%,Finding
2004.png,No Finding,81.97%,No Finding
2005.png,No Finding,46.29%,Finding
2006.png,No Finding,56.49%,Finding
2007.png,No Finding,71.50%,Finding
2008.png,No Finding,70.34%,No Finding
2009.png,No Finding,70.57%,No Finding
2010.png,No Finding,81.14%,No Finding
2011.png,Effusion,38.97%,Finding
2012.png,No Finding,62.88%,Finding
2013.png,No Finding,68.96%,Finding
2014.png,No Finding,44.34%,Finding
2015.png,No Finding,63.19%,No Finding
2016.png,No Finding,78.06%,No Finding
2017.png,No Finding,52.11%,Finding
2018.png,No Finding,42.42%,Finding
2019.png,No Finding,57.58%,Finding
2020.png,No Finding,89.03%,No Finding
2021.png,Mass,51.36%,Finding
2022.png,No Finding,88.86%,No Finding
2023.png,No Finding,73.10%,No Finding
2024.png,No Finding,46.05%,Finding
2025.png,No Finding,77.86%,No Finding
2026.png,No Finding,58.62%,Finding
2027.png,No Finding,68.52%,No Finding
2028.png,No Finding,86.58%,No Finding
2029.png,No Finding,48.46%,Finding
2030.png,No Finding,74.82%,No Finding
2031.png,No Finding,91.71%,No Finding
2032.png,No Finding,43.37%,Finding
2033.png,No Finding,80.92%,No Finding
2034.png,No Finding,79.36%,Finding
2035.png,No Finding,37.25%,Finding
2036.png,No Finding,58.47%,Finding
2037.png,Mass,54.67%,Finding
2038.png,No Finding,71.79%,Finding
2039.png,No Finding,55.33%,Finding
2040.png,No Finding,71.25%,No Finding
2041.png,No Finding,58.48%,Finding
2042.png,No Finding,64.43%,Finding
2043.png,No Finding,72.92%,Finding
2044.png,No Finding,62.79%,Finding
2045.png,Infiltration,46.90%,Finding
2046.png,No Finding,74.84%,Finding
2047.png,No Finding,48.19%,Finding
2048.png,No Finding,64.43%,Finding
2049.png,No Finding,55.62%,Finding
2050.png,No Finding,62.81%,Finding
2051.png,No Finding,60.21%,Finding
2052.png,No Finding,70.28%,No Finding
2053.png,No Finding,95.41%,No Finding
2054.png,No Finding,79.03%,No Finding
2055.png,No Finding,64.73%,No Finding
2056.png,Infiltration,38.16%,Finding
2057.png,Atelectasis,60.98%,Finding
2058.png,No Finding,40.51%,Finding
2059.png,No Finding,57.99%,Finding
2060.png,No Finding,87.29%,No Finding
2061.png,No Finding,53.46%,Finding
2062.png,No Finding,53.66%,Finding
2063.png,No Finding,52.84%,Finding
2064.png,No Finding,62.06%,Finding
2065.png,No Finding,76.49%,No Finding
2066.png,No Finding,88.33%,No Finding
2067.png,No Finding,66.02%,No Finding
2068.png,No Finding,96.82%,No Finding
2069.png,No Finding,50.20%,Finding
2070.png,Infiltration,34.43%,Finding
2071.png,No Finding,79.27%,No Finding
2072.png,No Finding,55.37%,Finding
2073.png,No Finding,52.44%,Finding
2074.png,No Finding,49.53%,Finding
2075.png,No Finding,52.11%,Finding
2076.png,No Finding,86.35%,No Finding
2077.png,No Finding,67.22%,No Finding
2078.png,No Finding,78.25%,No Finding
2079.png,No Finding,48.65%,Finding
2080.png,No Finding,61.60%,Finding
2081.png,No Finding,51.62%,Finding
2082.png,No Finding,65.57%,Finding
2083.png,No Finding,88.38%,No Finding
2084.png,No Finding,63.94%,Finding
2085.png,No Finding,44.37%,Finding
2086.png,No Finding,91.47%,No Finding
2087.png,No Finding,62.03%,Finding
2088.png,No Finding,77.74%,No Finding
2089.png,No Finding,62.42%,No Finding
2090.png,No Finding,83.22%,No Finding
2091.png,No Finding,81.63%,No Finding
2092.png,No Finding,56.06%,Finding
2093.png,No Finding,86.38%,No Finding
2094.png,No Finding,71.24%,No Finding
2095.png,Effusion,90.61%,Finding
2096.png,No Finding,86.74%,No Finding
2097.png,No Finding,62.82%,No Finding
2098.png,No Finding,87.37%,No Finding
2099.png,No Finding,66.14%,No Finding
2100.png,No Finding,56.59%,Finding
2101.png,No Finding,94.55%,No Finding
2102.png,No Finding,46.81%,Finding
2103.png,No Finding,73.17%,Finding
2104.png,No Finding,53.69%,Finding
2105.png,No Finding,70.50%,Finding
2106.png,No Finding,45.37%,Finding
2107.png,No Finding,69.95%,No Finding
2108.png,No Finding,51.47%,Finding
2109.png,No Finding,74.09%,No Finding
2110.png,No Finding,70.34%,No Finding
2111.png,No Finding,52.14%,Finding
2112.png,No Finding,41.17%,Finding
2113.png,No Finding,65.83%,Finding
2114.png,No Finding,64.07%,Finding
2115.png,No Finding,60.04%,Finding
2116.png,No Finding,71.27%,Finding
2117.png,No Finding,80.64%,Finding
2118.png,No Finding,66.54%,Finding
2119.png,No Finding,45.62%,Finding
2120.png,No Finding,57.82%,Finding
2121.png,No Finding,70.42%,Finding
2122.png,No Finding,52.86%,Finding
2123.png,Effusion,61.55%,Finding
2124.png,No Finding,40.42%,Finding
2125.png,No Finding,65.55%,Finding
2126.png,No Finding,49.07%,Finding
2127.png,No Finding,50.46%,No Finding
2128.png,No Finding,66.77%,No Finding
2129.png,No Finding,89.65%,No Finding
2130.png,No Finding,48.46%,Finding
2131.png,Effusion,40.25%,Finding
2132.png,No Finding,59.17%,Finding
2133.png,No Finding,55.19%,Finding
2134.png,No Finding,84.09%,No Finding
2135.png,No Finding,89.12%,No Finding
2136.png,No Finding,53.57%,Finding
2137.png,No Finding,49.52%,Finding
2138.png,No Finding,48.07%,Finding
2139.png,No Finding,46.85%,Finding
2140.png,No Finding,97.36%,No Finding
2141.png,No Finding,68.08%,No Finding
2142.png,No Finding,78.49%,No Finding
2143.png,No Finding,72.39%,Finding
2144.png,No Finding,50.08%,Finding
2145.png,Effusion,46.75%,Finding
2146.png,No Finding,49.57%,Finding
2147.png,No Finding,74.14%,Finding
2148.png,No Finding,90.44%,No Finding
2149.png,No Finding,39.91%,Finding
2150.png,No Finding,75.12%,No Finding
2151.png,No Finding,63.23%,No Finding
2152.png,No Finding,45.15%,Finding
2153.png,No Finding,48.89%,Finding
2154.png,No Finding,61.95%,Finding
2155.png,No Finding,90.22%,No Finding
2156.png,No Finding,87.12%,No Finding
2157.png,No Finding,72.44%,Finding
2158.png,No Finding,65.81%,No Finding
2159.png,No Finding,51.24%,Finding
2160.png,No Finding,62.54%,Finding
2161.png,No Finding,75.66%,No Finding
2162.png,No Finding,57.80%,Finding
2163.png,No Finding,85.87%,Finding
2164.png,No Finding,68.43%,Finding
2165.png,No Finding,55.30%,Finding
2166.png,No Finding,88.68%,No Finding
2167.png,No Finding,71.36%,No Finding
2168.png,No Finding,56.57%,Finding
2169.png,No Finding,48.98%,Finding
2170.png,No Finding,55.42%,Finding
2171.png,No Finding,58.31%,Finding
2172.png,No Finding,61.77%,Finding
2173.png,No Finding,35.05%,Finding
2174.png,No Finding,36.24%,Finding
2175.png,No Finding,88.75%,No Finding
2176.png,No Finding,31.48%,Finding
2177.png,No Finding,59.30%,Finding
2178.png,No Finding,75.14%,Finding
2179.png,No Finding,93.14%,No Finding
2180.png,No Finding,72.55%,No Finding
2181.png,No Finding,59.88%,Finding
2182.png,No Finding,74.78%,No Finding
2183.png,No Finding,54.48%,Finding
2184.png,No Finding,75.63%,No Finding
2185.png,No Finding,77.28%,No Finding
2186.png,No Finding,62.81%,No Finding
2187.png,No Finding,61.40%,Finding
2188.png,No Finding,70.74%,No Finding
2189.png,No Finding,87.30%,No Finding
2190.png,No Finding,56.98%,Finding
2191.png,No Finding,63.15%,Finding
2192.png,No Finding,46.73%,Finding
2193.png,No Finding,66.16%,No Finding
2194.png,No Finding,47.59%,Finding
2195.png,No Finding,53.64%,Finding
2196.png,No Finding,74.40%,No Finding
2197.png,No Finding,91.34%,No Finding
2198.png,No Finding,62.78%,No Finding
2199.png,No Finding,90.02%,No Finding
2200.png,No Finding,44.60%,Finding
2201.png,No Finding,79.36%,No Finding
2202.png,No Finding,88.85%,No Finding
2203.png,No Finding,60.19%,No Finding
2204.png,No Finding,72.31%,No Finding
