image_filename,prediction,confidence
3401.png,No Finding,81.48%
3402.png,No Finding,78.45%
3403.png,No Finding,76.88%
3404.png,No Finding,49.03%
3405.png,No Finding,44.06%
3406.png,No Finding,49.30%
3407.png,No Finding,60.13%
3408.png,No Finding,51.54%
3409.png,No Finding,60.92%
3410.png,No Finding,60.81%
3411.png,No Finding,62.44%
3412.png,No Finding,72.68%
3413.png,No Finding,80.67%
3414.png,No Finding,67.11%
3415.png,No Finding,57.72%
3416.png,No Finding,67.28%
3417.png,No Finding,55.54%
3418.png,No Finding,33.88%
3419.png,No Finding,44.15%
3420.png,No Finding,69.46%
3421.png,No Finding,92.37%
3422.png,No Finding,85.66%
3423.png,No Finding,55.94%
3424.png,No Finding,60.06%
3425.png,No Finding,59.45%
3426.png,No Finding,73.81%
3427.png,No Finding,77.72%
3428.png,No Finding,73.39%
3429.png,No Finding,76.80%
3430.png,No Finding,55.63%
3431.png,No Finding,46.36%
3432.png,No Finding,56.44%
3433.png,No Finding,49.31%
3434.png,No Finding,40.19%
3435.png,No Finding,49.52%
3436.png,No Finding,52.04%
3437.png,No Finding,36.81%
3438.png,No Finding,32.98%
3439.png,No Finding,53.26%
3440.png,No Finding,33.23%
3441.png,No Finding,35.75%
3442.png,Effusion,52.43%
3443.png,No Finding,36.26%
3444.png,Effusion,38.40%
3445.png,Effusion,65.95%
3446.png,Effusion,50.47%
3447.png,No Finding,48.49%
3448.png,No Finding,43.66%
3449.png,No Finding,51.60%
3450.png,Effusion,42.32%
3451.png,No Finding,45.95%
3452.png,No Finding,44.93%
3453.png,No Finding,48.96%
3454.png,No Finding,46.66%
3455.png,Effusion,53.82%
3456.png,No Finding,47.37%
3457.png,No Finding,46.62%
3458.png,No Finding,77.82%
3459.png,No Finding,58.51%
3460.png,No Finding,68.18%
3461.png,No Finding,65.84%
3462.png,No Finding,56.84%
3463.png,No Finding,72.02%
3464.png,No Finding,67.10%
3465.png,No Finding,68.63%
3466.png,No Finding,70.06%
3467.png,No Finding,67.55%
3468.png,No Finding,63.25%
3469.png,No Finding,59.60%
3470.png,No Finding,63.93%
3471.png,No Finding,45.43%
3472.png,No Finding,60.58%
3473.png,No Finding,95.89%
3474.png,No Finding,94.15%
3475.png,No Finding,98.87%
3476.png,No Finding,91.72%
3477.png,No Finding,94.44%
3478.png,No Finding,90.00%
3479.png,No Finding,77.60%
3480.png,No Finding,98.44%
3481.png,No Finding,98.65%
3482.png,No Finding,75.37%
3483.png,No Finding,81.52%
3484.png,No Finding,84.78%
3485.png,No Finding,81.15%
3486.png,No Finding,63.85%
3487.png,No Finding,77.93%
3488.png,No Finding,68.54%
3489.png,No Finding,94.46%
3490.png,No Finding,79.96%
3491.png,No Finding,78.06%
3492.png,No Finding,61.86%
3493.png,No Finding,56.63%
3494.png,No Finding,85.42%
3495.png,No Finding,74.44%
3496.png,No Finding,58.58%
3497.png,No Finding,81.46%
3498.png,No Finding,55.71%
3499.png,No Finding,57.35%
3500.png,No Finding,68.34%
3501.png,No Finding,57.69%
3502.png,No Finding,61.63%
3503.png,No Finding,62.95%
3504.png,No Finding,63.40%
3505.png,No Finding,57.33%
3506.png,No Finding,78.70%
3507.png,No Finding,46.59%
3508.png,No Finding,51.77%
3509.png,No Finding,52.73%
3510.png,No Finding,39.51%
3511.png,No Finding,47.87%
3512.png,No Finding,82.11%
3513.png,No Finding,68.30%
3514.png,No Finding,58.44%
3515.png,No Finding,68.19%
3516.png,No Finding,63.67%
3517.png,No Finding,51.99%
3518.png,No Finding,50.06%
3519.png,No Finding,70.13%
3520.png,No Finding,56.31%
3521.png,No Finding,59.32%
3522.png,No Finding,54.58%
3523.png,No Finding,53.77%
3524.png,No Finding,59.79%
3525.png,No Finding,51.00%
3526.png,No Finding,54.27%
3527.png,No Finding,71.95%
3528.png,No Finding,67.33%
3529.png,No Finding,59.00%
3530.png,No Finding,58.67%
3531.png,No Finding,54.00%
3532.png,No Finding,56.84%
3533.png,No Finding,68.29%
3534.png,No Finding,58.16%
3535.png,No Finding,59.26%
3536.png,No Finding,76.54%
3537.png,No Finding,53.27%
3538.png,Effusion,37.86%
3539.png,No Finding,42.60%
3540.png,No Finding,48.01%
3541.png,No Finding,61.91%
3542.png,No Finding,52.76%
3543.png,No Finding,55.15%
3544.png,No Finding,66.05%
3545.png,No Finding,63.84%
3546.png,No Finding,58.76%
3547.png,No Finding,53.65%
3548.png,No Finding,48.59%
3549.png,No Finding,73.04%
3550.png,No Finding,66.05%
3551.png,No Finding,54.47%
3552.png,No Finding,47.46%
3553.png,No Finding,64.40%
3554.png,No Finding,66.07%
3555.png,No Finding,73.34%
3556.png,No Finding,87.94%
3557.png,No Finding,77.49%
3558.png,No Finding,83.00%
3559.png,No Finding,85.98%
3560.png,No Finding,69.61%
3561.png,No Finding,72.81%
3562.png,No Finding,62.34%
3563.png,No Finding,75.36%
3564.png,No Finding,58.44%
3565.png,No Finding,73.31%
3566.png,No Finding,65.10%
3567.png,No Finding,59.58%
3568.png,No Finding,47.78%
3569.png,No Finding,50.17%
3570.png,No Finding,51.39%
3571.png,No Finding,49.98%
3572.png,No Finding,65.19%
3573.png,No Finding,68.29%
3574.png,No Finding,60.07%
3575.png,No Finding,66.22%
3576.png,No Finding,70.79%
3577.png,No Finding,75.41%
3578.png,No Finding,56.71%
3579.png,No Finding,49.60%
3580.png,No Finding,38.31%
3581.png,No Finding,49.96%
3582.png,No Finding,45.63%
3583.png,No Finding,46.81%
3584.png,No Finding,45.86%
3585.png,No Finding,46.01%
3586.png,No Finding,58.84%
3587.png,No Finding,51.32%
3588.png,No Finding,62.02%
3589.png,No Finding,60.47%
3590.png,No Finding,48.91%
3591.png,No Finding,63.94%
3592.png,No Finding,41.77%
3593.png,No Finding,47.07%
3594.png,No Finding,57.44%
3595.png,No Finding,50.48%
3596.png,No Finding,49.93%
3597.png,No Finding,52.01%
3598.png,No Finding,75.66%
3599.png,No Finding,70.40%
3600.png,No Finding,59.21%
3601.png,No Finding,64.65%
3602.png,No Finding,55.62%
3603.png,No Finding,62.78%
3604.png,No Finding,84.09%
3605.png,No Finding,75.70%
3606.png,No Finding,70.58%
3607.png,No Finding,88.04%
3608.png,No Finding,56.14%
3609.png,No Finding,59.91%
3610.png,No Finding,52.28%
3611.png,No Finding,60.26%
3612.png,No Finding,53.89%
3613.png,No Finding,62.70%
3614.png,No Finding,47.18%
3615.png,No Finding,67.29%
3616.png,No Finding,66.71%
3617.png,No Finding,67.77%
3618.png,No Finding,73.58%
3619.png,No Finding,50.35%
3620.png,No Finding,65.61%
3621.png,No Finding,57.20%
3622.png,No Finding,67.02%
3623.png,No Finding,68.94%
3624.png,No Finding,62.04%
3625.png,No Finding,67.17%
3626.png,No Finding,55.73%
3627.png,No Finding,68.87%
3628.png,No Finding,90.27%
3629.png,No Finding,58.45%
3630.png,No Finding,57.45%
3631.png,No Finding,55.69%
3632.png,No Finding,50.10%
3633.png,No Finding,67.53%
3634.png,No Finding,52.44%
3635.png,No Finding,62.58%
3636.png,No Finding,56.83%
3637.png,No Finding,51.29%
3638.png,No Finding,55.50%
3639.png,No Finding,53.98%
3640.png,No Finding,51.90%
3641.png,No Finding,57.08%
3642.png,No Finding,49.35%
3643.png,No Finding,59.49%
3644.png,No Finding,58.53%
3645.png,No Finding,59.12%
3646.png,No Finding,51.85%
3647.png,No Finding,59.10%
3648.png,No Finding,70.83%
3649.png,No Finding,62.94%
3650.png,No Finding,60.63%
3651.png,No Finding,59.46%
3652.png,No Finding,55.46%
3653.png,No Finding,48.64%
3654.png,No Finding,45.92%
3655.png,No Finding,44.42%
3656.png,No Finding,70.86%
3657.png,No Finding,50.51%
3658.png,No Finding,53.70%
3659.png,No Finding,57.59%
3660.png,No Finding,57.49%
3661.png,No Finding,68.30%
3662.png,No Finding,50.21%
3663.png,No Finding,39.75%
3664.png,No Finding,71.12%
3665.png,No Finding,56.14%
3666.png,No Finding,69.93%
3667.png,No Finding,58.45%
3668.png,No Finding,43.52%
3669.png,No Finding,47.22%
3670.png,No Finding,55.77%
3671.png,No Finding,54.50%
3672.png,No Finding,46.66%
3673.png,No Finding,54.88%
3674.png,No Finding,46.17%
3675.png,No Finding,59.17%
3676.png,No Finding,57.35%
3677.png,No Finding,45.61%
3678.png,No Finding,49.96%
3679.png,No Finding,53.54%
3680.png,Emphysema,48.03%
3681.png,No Finding,47.74%
3682.png,No Finding,52.04%
3683.png,No Finding,50.45%
3684.png,No Finding,50.74%
3685.png,No Finding,37.43%
3686.png,No Finding,44.52%
3687.png,No Finding,57.39%
3688.png,No Finding,67.68%
3689.png,No Finding,66.90%
3690.png,No Finding,57.67%
3691.png,No Finding,68.34%
3692.png,No Finding,77.54%
3693.png,Emphysema,47.24%
3694.png,No Finding,45.90%
3695.png,No Finding,51.13%
3696.png,No Finding,50.91%
3697.png,No Finding,59.62%
3698.png,No Finding,47.68%
3699.png,No Finding,53.67%
3700.png,No Finding,55.39%
3701.png,No Finding,55.21%
3702.png,No Finding,54.56%
3703.png,No Finding,53.77%
3704.png,No Finding,55.82%
3705.png,No Finding,57.32%
3706.png,No Finding,66.10%
3707.png,No Finding,55.71%
3708.png,No Finding,68.22%
3709.png,No Finding,54.57%
3710.png,No Finding,45.78%
3711.png,Mass,42.91%
3712.png,No Finding,52.85%
3713.png,No Finding,73.84%
3714.png,No Finding,61.72%
3715.png,No Finding,46.32%
3716.png,No Finding,43.92%
3717.png,Mass,43.25%
3718.png,No Finding,57.36%
3719.png,No Finding,52.94%
3720.png,No Finding,74.53%
3721.png,No Finding,64.34%
3722.png,No Finding,65.06%
3723.png,No Finding,61.13%
3724.png,No Finding,66.01%
3725.png,No Finding,98.92%
3726.png,No Finding,62.36%
3727.png,No Finding,72.19%
3728.png,No Finding,82.46%
3729.png,No Finding,65.43%
3730.png,No Finding,62.91%
3731.png,No Finding,89.36%
3732.png,No Finding,76.73%
3733.png,No Finding,66.36%
3734.png,No Finding,67.04%
3735.png,No Finding,64.86%
3736.png,No Finding,60.71%
3737.png,No Finding,48.96%
3738.png,No Finding,58.02%
3739.png,No Finding,58.94%
3740.png,No Finding,66.71%
3741.png,No Finding,76.51%
3742.png,No Finding,53.53%
3743.png,No Finding,52.96%
3744.png,No Finding,51.12%
3745.png,No Finding,64.38%
3746.png,No Finding,48.93%
3747.png,No Finding,51.10%
3748.png,No Finding,53.08%
3749.png,No Finding,52.78%
3750.png,No Finding,41.45%
3751.png,No Finding,84.12%
3752.png,No Finding,90.67%
3753.png,No Finding,77.84%
3754.png,No Finding,79.55%
3755.png,No Finding,76.21%
3756.png,No Finding,62.43%
3757.png,No Finding,79.47%
3758.png,No Finding,50.76%
3759.png,No Finding,53.25%
3760.png,No Finding,87.03%
3761.png,No Finding,70.54%
3762.png,No Finding,59.00%
3763.png,No Finding,52.99%
3764.png,No Finding,68.48%
3765.png,No Finding,79.53%
3766.png,No Finding,56.84%
3767.png,No Finding,55.39%
3768.png,No Finding,52.08%
3769.png,No Finding,65.14%
3770.png,No Finding,60.36%
3771.png,No Finding,73.92%
3772.png,No Finding,63.43%
3773.png,No Finding,67.57%
3774.png,No Finding,71.85%
3775.png,No Finding,71.20%
3776.png,No Finding,64.82%
3777.png,No Finding,45.37%
3778.png,No Finding,60.56%
3779.png,No Finding,66.39%
3780.png,No Finding,64.73%
3781.png,No Finding,64.57%
3782.png,No Finding,81.26%
3783.png,No Finding,83.65%
3784.png,No Finding,69.83%
3785.png,No Finding,64.30%
3786.png,No Finding,51.42%
3787.png,No Finding,64.75%
3788.png,No Finding,68.37%
3789.png,No Finding,58.66%
3790.png,No Finding,56.58%
3791.png,No Finding,70.42%
3792.png,No Finding,63.83%
3793.png,No Finding,74.15%
3794.png,No Finding,63.83%
3795.png,No Finding,58.81%
3796.png,No Finding,64.77%
3797.png,No Finding,64.04%
3798.png,No Finding,56.02%
3799.png,No Finding,73.57%
3800.png,No Finding,65.74%
3801.png,No Finding,66.48%
3802.png,No Finding,67.99%
3803.png,No Finding,55.01%
3804.png,No Finding,47.85%
3805.png,No Finding,59.08%
3806.png,No Finding,60.97%
3807.png,No Finding,47.96%
3808.png,No Finding,52.61%
3809.png,No Finding,68.67%
3810.png,No Finding,48.03%
3811.png,No Finding,42.88%
3812.png,No Finding,60.13%
3813.png,No Finding,50.64%
3814.png,No Finding,62.63%
3815.png,No Finding,51.66%
3816.png,No Finding,57.07%
3817.png,No Finding,44.77%
3818.png,No Finding,49.78%
3819.png,No Finding,50.83%
3820.png,No Finding,85.21%
3821.png,No Finding,48.36%
3822.png,No Finding,56.74%
3823.png,No Finding,72.59%
3824.png,No Finding,42.56%
3825.png,No Finding,50.95%
3826.png,No Finding,61.11%
3827.png,No Finding,84.01%
3828.png,No Finding,82.20%
3829.png,No Finding,81.51%
3830.png,No Finding,54.12%
3831.png,No Finding,66.09%
3832.png,No Finding,64.39%
3833.png,No Finding,60.03%
3834.png,No Finding,58.92%
3835.png,No Finding,55.54%
3836.png,No Finding,52.47%
3837.png,No Finding,54.30%
3838.png,No Finding,66.35%
3839.png,No Finding,88.86%
3840.png,No Finding,75.96%
3841.png,No Finding,57.20%
3842.png,No Finding,55.69%
3843.png,No Finding,77.85%
3844.png,No Finding,68.42%
3845.png,No Finding,61.10%
3846.png,No Finding,73.90%
3847.png,No Finding,88.54%
3848.png,No Finding,80.35%
3849.png,No Finding,85.16%
3850.png,No Finding,50.13%
3851.png,No Finding,63.83%
3852.png,No Finding,42.61%
3853.png,No Finding,71.08%
3854.png,No Finding,70.74%
3855.png,No Finding,82.08%
3856.png,No Finding,84.12%
3857.png,No Finding,90.22%
3858.png,No Finding,87.63%
3859.png,No Finding,78.75%
3860.png,No Finding,47.30%
3861.png,No Finding,47.43%
3862.png,Infiltration,39.62%
3863.png,No Finding,42.73%
3864.png,No Finding,46.60%
3865.png,No Finding,56.26%
3866.png,No Finding,69.44%
3867.png,No Finding,83.19%
3868.png,No Finding,89.35%
3869.png,No Finding,88.57%
3870.png,No Finding,54.88%
3871.png,No Finding,66.61%
3872.png,No Finding,89.29%
3873.png,No Finding,76.39%
3874.png,No Finding,88.36%
3875.png,No Finding,86.35%
3876.png,No Finding,79.09%
3877.png,No Finding,82.92%
3878.png,No Finding,74.69%
3879.png,No Finding,79.88%
3880.png,No Finding,87.52%
3881.png,No Finding,76.99%
3882.png,No Finding,69.50%
3883.png,No Finding,89.69%
3884.png,No Finding,68.98%
3885.png,No Finding,86.78%
3886.png,No Finding,86.78%
3887.png,No Finding,89.45%
3888.png,No Finding,76.27%
3889.png,No Finding,76.31%
3890.png,No Finding,68.46%
3891.png,No Finding,75.21%
3892.png,No Finding,77.25%
3893.png,No Finding,64.23%
3894.png,No Finding,61.68%
3895.png,No Finding,70.29%
3896.png,No Finding,58.49%
3897.png,No Finding,72.53%
3898.png,No Finding,72.68%
3899.png,No Finding,70.20%
3900.png,No Finding,59.43%
3901.png,No Finding,82.98%
3902.png,No Finding,59.82%
3903.png,No Finding,64.51%
3904.png,No Finding,74.02%
3905.png,No Finding,79.13%
3906.png,No Finding,71.43%
3907.png,No Finding,52.96%
3908.png,Pneumothorax,42.99%
3909.png,No Finding,52.57%
3910.png,No Finding,53.05%
3911.png,No Finding,54.34%
3912.png,No Finding,90.78%
3913.png,No Finding,76.73%
3914.png,No Finding,87.32%
3915.png,No Finding,90.40%
3916.png,No Finding,46.94%
3917.png,No Finding,60.55%
3918.png,No Finding,56.20%
3919.png,No Finding,49.71%
3920.png,No Finding,44.24%
3921.png,No Finding,61.73%
3922.png,No Finding,59.89%
3923.png,No Finding,43.51%
3924.png,No Finding,46.24%
3925.png,No Finding,45.32%
3926.png,No Finding,50.46%
3927.png,No Finding,49.11%
3928.png,No Finding,59.68%
3929.png,No Finding,62.00%
3930.png,No Finding,59.10%
3931.png,No Finding,50.28%
3932.png,No Finding,41.52%
3933.png,No Finding,34.65%
3934.png,No Finding,54.49%
3935.png,No Finding,39.37%
3936.png,No Finding,48.53%
3937.png,No Finding,56.75%
3938.png,No Finding,63.61%
3939.png,No Finding,56.49%
3940.png,No Finding,62.46%
3941.png,No Finding,55.40%
3942.png,No Finding,64.47%
3943.png,No Finding,46.91%
3944.png,No Finding,52.94%
3945.png,No Finding,58.51%
3946.png,No Finding,51.29%
3947.png,No Finding,49.97%
3948.png,No Finding,56.61%
3949.png,No Finding,51.87%
3950.png,No Finding,51.34%
3951.png,No Finding,56.59%
3952.png,No Finding,54.88%
3953.png,No Finding,55.65%
3954.png,No Finding,56.63%
3955.png,Effusion,41.95%
3956.png,No Finding,63.83%
3957.png,No Finding,61.17%
3958.png,No Finding,69.20%
3959.png,No Finding,53.12%
3960.png,No Finding,60.74%
3961.png,No Finding,49.77%
3962.png,No Finding,48.52%
3963.png,No Finding,52.46%
3964.png,No Finding,53.02%
3965.png,No Finding,46.66%
3966.png,No Finding,55.29%
3967.png,No Finding,46.53%
3968.png,No Finding,46.12%
3969.png,No Finding,51.11%
3970.png,No Finding,52.22%
3971.png,No Finding,61.49%
3972.png,No Finding,41.88%
3973.png,No Finding,48.78%
3974.png,No Finding,80.00%
3975.png,No Finding,80.93%
3976.png,No Finding,86.84%
3977.png,No Finding,84.58%
3978.png,No Finding,76.94%
3979.png,No Finding,91.28%
3980.png,Effusion,82.47%
3981.png,No Finding,79.14%
3982.png,No Finding,66.97%
3983.png,No Finding,54.78%
3984.png,No Finding,56.74%
3985.png,No Finding,53.42%
3986.png,No Finding,71.73%
3987.png,No Finding,52.83%
3988.png,No Finding,58.88%
3989.png,No Finding,64.67%
3990.png,No Finding,57.95%
3991.png,No Finding,58.12%
3992.png,No Finding,48.52%
3993.png,No Finding,50.87%
3994.png,No Finding,53.76%
3995.png,No Finding,54.47%
3996.png,No Finding,56.29%
3997.png,No Finding,51.12%
3998.png,No Finding,55.45%
3999.png,No Finding,51.98%
4000.png,No Finding,55.32%
4001.png,No Finding,46.70%
4002.png,No Finding,47.48%
4003.png,No Finding,58.58%
4004.png,No Finding,50.39%
4005.png,No Finding,56.68%
4006.png,No Finding,53.62%
4007.png,No Finding,69.37%
4008.png,No Finding,53.32%
4009.png,No Finding,47.09%
4010.png,No Finding,49.56%
4011.png,No Finding,46.74%
4012.png,No Finding,44.10%
4013.png,No Finding,47.57%
4014.png,No Finding,48.79%
4015.png,No Finding,51.69%
4016.png,No Finding,89.42%
4017.png,No Finding,76.56%
4018.png,No Finding,59.72%
4019.png,No Finding,55.33%
4020.png,No Finding,66.07%
4021.png,No Finding,48.66%
4022.png,No Finding,53.94%
4023.png,No Finding,60.04%
4024.png,No Finding,52.30%
4025.png,No Finding,65.31%
4026.png,No Finding,42.20%
4027.png,No Finding,55.51%
4028.png,No Finding,48.80%
4029.png,No Finding,52.90%
4030.png,No Finding,55.48%
4031.png,No Finding,60.70%
4032.png,No Finding,41.27%
4033.png,No Finding,49.29%
4034.png,No Finding,62.05%
4035.png,No Finding,78.77%
4036.png,No Finding,80.21%
4037.png,No Finding,83.83%
4038.png,No Finding,88.77%
4039.png,Effusion,51.15%
4040.png,No Finding,36.88%
4041.png,No Finding,56.61%
4042.png,No Finding,37.91%
4043.png,No Finding,59.03%
4044.png,No Finding,49.84%
4045.png,No Finding,49.29%
4046.png,No Finding,49.24%
4047.png,No Finding,48.51%
4048.png,No Finding,43.99%
4049.png,No Finding,43.88%
4050.png,No Finding,43.45%
4051.png,No Finding,41.25%
4052.png,No Finding,52.53%
4053.png,No Finding,52.80%
4054.png,No Finding,46.49%
4055.png,No Finding,55.33%
4056.png,No Finding,44.95%
4057.png,No Finding,54.10%
4058.png,No Finding,44.22%
4059.png,Effusion,55.27%
4060.png,No Finding,39.60%
4061.png,No Finding,49.23%
4062.png,No Finding,61.46%
4063.png,No Finding,84.93%
4064.png,No Finding,74.05%
4065.png,No Finding,38.42%
4066.png,No Finding,45.77%
4067.png,No Finding,54.09%
4068.png,No Finding,53.80%
4069.png,No Finding,73.50%
4070.png,No Finding,74.65%
4071.png,No Finding,80.80%
4072.png,No Finding,68.00%
4073.png,No Finding,89.23%
4074.png,No Finding,92.43%
4075.png,No Finding,71.34%
4076.png,No Finding,85.04%
4077.png,No Finding,62.12%
4078.png,No Finding,75.02%
4079.png,No Finding,90.15%
4080.png,No Finding,89.63%
4081.png,No Finding,65.31%
4082.png,No Finding,85.08%
4083.png,No Finding,56.07%
4084.png,No Finding,54.56%
4085.png,No Finding,56.30%
4086.png,No Finding,58.96%
4087.png,No Finding,65.69%
4088.png,No Finding,68.17%
4089.png,No Finding,61.62%
4090.png,No Finding,69.21%
4091.png,No Finding,64.43%
4092.png,No Finding,55.27%
4093.png,No Finding,62.05%
4094.png,No Finding,59.13%
4095.png,No Finding,58.76%
4096.png,No Finding,49.90%
4097.png,No Finding,54.74%
4098.png,No Finding,56.43%
4099.png,No Finding,56.25%
4100.png,No Finding,59.94%
4101.png,No Finding,62.05%
4102.png,No Finding,57.46%
4103.png,No Finding,54.19%
4104.png,No Finding,64.82%
4105.png,No Finding,63.69%
4106.png,No Finding,44.67%
4107.png,No Finding,51.64%
4108.png,No Finding,50.31%
4109.png,No Finding,49.99%
4110.png,No Finding,54.28%
4111.png,No Finding,58.07%
4112.png,No Finding,55.80%
4113.png,No Finding,51.81%
4114.png,No Finding,52.26%
4115.png,No Finding,55.86%
4116.png,No Finding,52.35%
4117.png,No Finding,56.95%
4118.png,No Finding,51.65%
4119.png,No Finding,55.02%
4120.png,No Finding,50.81%
4121.png,No Finding,54.05%
4122.png,No Finding,49.90%
4123.png,No Finding,46.61%
4124.png,No Finding,67.01%
4125.png,No Finding,54.60%
4126.png,No Finding,54.60%
4127.png,No Finding,51.94%
4128.png,No Finding,85.07%
4129.png,No Finding,82.15%
4130.png,No Finding,73.75%
4131.png,No Finding,70.31%
4132.png,No Finding,72.15%
4133.png,No Finding,72.72%
4134.png,No Finding,39.28%
4135.png,No Finding,56.40%
4136.png,No Finding,52.02%
4137.png,No Finding,57.06%
4138.png,No Finding,59.96%
4139.png,No Finding,58.69%
4140.png,No Finding,55.58%
4141.png,No Finding,51.69%
4142.png,No Finding,54.10%
4143.png,No Finding,55.29%
4144.png,No Finding,48.53%
4145.png,No Finding,54.55%
4146.png,No Finding,54.65%
4147.png,No Finding,50.30%
4148.png,No Finding,45.16%
4149.png,No Finding,53.02%
4150.png,No Finding,45.18%
4151.png,Effusion,54.52%
4152.png,No Finding,54.15%
4153.png,No Finding,36.18%
4154.png,No Finding,49.80%
4155.png,Effusion,67.25%
4156.png,Effusion,67.96%
4157.png,No Finding,39.42%
4158.png,Effusion,66.03%
4159.png,Effusion,72.31%
4160.png,Effusion,69.60%
4161.png,No Finding,46.93%
4162.png,No Finding,51.75%
4163.png,No Finding,65.82%
4164.png,No Finding,51.58%
4165.png,No Finding,52.20%
4166.png,No Finding,59.34%
4167.png,No Finding,50.23%
4168.png,No Finding,49.87%
4169.png,No Finding,49.45%
4170.png,No Finding,59.21%
4171.png,No Finding,49.86%
4172.png,No Finding,67.64%
4173.png,No Finding,73.62%
4174.png,No Finding,70.39%
4175.png,No Finding,63.03%
4176.png,No Finding,75.31%
4177.png,No Finding,52.27%
4178.png,Effusion,42.29%
4179.png,No Finding,58.39%
4180.png,No Finding,84.59%
4181.png,No Finding,87.29%
4182.png,No Finding,78.83%
4183.png,No Finding,57.45%
4184.png,No Finding,83.30%
4185.png,No Finding,89.27%
4186.png,No Finding,85.70%
4187.png,No Finding,55.76%
4188.png,No Finding,48.00%
4189.png,No Finding,46.61%
4190.png,No Finding,63.37%
4191.png,No Finding,47.43%
4192.png,No Finding,46.28%
4193.png,No Finding,47.34%
4194.png,No Finding,43.94%
4195.png,No Finding,48.13%
4196.png,No Finding,76.88%
4197.png,No Finding,73.23%
4198.png,No Finding,60.52%
4199.png,No Finding,66.06%
4200.png,No Finding,68.17%
4201.png,No Finding,61.73%
4202.png,No Finding,78.06%
4203.png,No Finding,59.69%
4204.png,No Finding,70.46%
4205.png,No Finding,73.19%
4206.png,No Finding,66.81%
4207.png,No Finding,72.56%
4208.png,No Finding,52.20%
4209.png,No Finding,63.31%
4210.png,No Finding,63.50%
4211.png,No Finding,56.83%
4212.png,No Finding,55.86%
4213.png,No Finding,55.69%
4214.png,No Finding,62.23%
4215.png,No Finding,55.43%
4216.png,No Finding,51.61%
4217.png,No Finding,49.28%
4218.png,No Finding,56.23%
4219.png,No Finding,45.07%
4220.png,No Finding,43.39%
4221.png,No Finding,57.91%
4222.png,No Finding,40.76%
4223.png,No Finding,73.49%
4224.png,No Finding,87.73%
4225.png,No Finding,65.89%
4226.png,No Finding,91.22%
4227.png,No Finding,53.10%
4228.png,No Finding,52.66%
4229.png,No Finding,61.11%
4230.png,No Finding,56.77%
4231.png,No Finding,64.44%
4232.png,No Finding,52.88%
4233.png,No Finding,63.22%
4234.png,No Finding,58.81%
4235.png,No Finding,63.06%
4236.png,No Finding,61.75%
4237.png,No Finding,78.87%
4238.png,No Finding,66.90%
4239.png,No Finding,82.51%
4240.png,No Finding,71.58%
4241.png,No Finding,93.20%
4242.png,No Finding,89.60%
4243.png,No Finding,84.44%
4244.png,No Finding,68.45%
4245.png,No Finding,69.50%
4246.png,No Finding,79.51%
4247.png,No Finding,84.36%
4248.png,No Finding,62.12%
4249.png,No Finding,76.94%
4250.png,No Finding,55.38%
4251.png,No Finding,65.07%
4252.png,No Finding,64.34%
4253.png,No Finding,68.85%
4254.png,No Finding,64.16%
4255.png,No Finding,71.21%
4256.png,No Finding,78.86%
4257.png,No Finding,70.30%
4258.png,No Finding,77.70%
4259.png,No Finding,82.48%
4260.png,No Finding,71.69%
4261.png,Atelectasis,63.39%
4262.png,No Finding,68.39%
4263.png,No Finding,63.35%
4264.png,Atelectasis,53.71%
4265.png,No Finding,58.54%
4266.png,No Finding,67.67%
4267.png,No Finding,67.36%
4268.png,No Finding,73.13%
4269.png,No Finding,69.07%
4270.png,No Finding,62.32%
4271.png,No Finding,62.27%
4272.png,No Finding,67.21%
4273.png,No Finding,55.75%
4274.png,No Finding,50.69%
4275.png,No Finding,50.05%
4276.png,No Finding,50.26%
4277.png,No Finding,46.88%
4278.png,No Finding,40.73%
4279.png,No Finding,46.22%
4280.png,No Finding,53.71%
4281.png,No Finding,50.04%
4282.png,No Finding,42.37%
4283.png,No Finding,48.04%
4284.png,No Finding,45.21%
4285.png,No Finding,49.48%
4286.png,No Finding,54.70%
4287.png,No Finding,46.02%
4288.png,No Finding,46.99%
4289.png,No Finding,49.21%
4290.png,No Finding,51.48%
4291.png,No Finding,51.01%
4292.png,No Finding,47.91%
4293.png,No Finding,58.49%
4294.png,No Finding,50.67%
4295.png,No Finding,50.70%
4296.png,No Finding,56.75%
4297.png,No Finding,51.52%
4298.png,No Finding,66.09%
4299.png,No Finding,44.03%
4300.png,No Finding,45.90%
4301.png,No Finding,63.55%
4302.png,No Finding,51.40%
4303.png,No Finding,57.46%
4304.png,No Finding,51.02%
4305.png,No Finding,46.33%
4306.png,No Finding,48.03%
4307.png,No Finding,60.88%
4308.png,No Finding,55.46%
4309.png,No Finding,46.79%
4310.png,No Finding,47.30%
4311.png,No Finding,75.80%
4312.png,No Finding,89.85%
4313.png,No Finding,77.46%
4314.png,No Finding,64.86%
4315.png,No Finding,65.25%
4316.png,No Finding,56.98%
4317.png,No Finding,53.66%
4318.png,Effusion,47.47%
4319.png,No Finding,80.65%
4320.png,No Finding,78.45%
4321.png,No Finding,54.55%
4322.png,No Finding,69.43%
4323.png,No Finding,54.05%
4324.png,No Finding,96.27%
4325.png,No Finding,63.40%
4326.png,No Finding,74.30%
4327.png,No Finding,87.30%
4328.png,No Finding,84.12%
4329.png,No Finding,76.93%
4330.png,No Finding,63.57%
4331.png,No Finding,63.66%
